Density,Replicate,day,number surviving to day x,number of eggs on day x
5,1,0,24,
5,1,20,12,
5,1,24,11,
5,1,27,10,
5,1,28,10,1
5,1,30,10,52
5,1,32,10,54
5,1,34,10,38
5,1,36,10,
5,1,38,10,
5,1,40,10,106
5,1,42,10,
5,1,44,9,29
5,1,46,9,
5,1,48,9,
5,1,50,9,
5,1,52,8,
5,1,54,8,40
5,1,56,8,92
5,1,58,8,
5,1,60,8,80
5,1,62,7,1
5,1,64,6,
5,1,66,6,111
5,1,68,6,39
5,1,70,5,22
5,1,72,5,38
5,1,74,5,75
5,1,76,5,61
5,1,79,5,27
5,1,81,4,29
5,1,83,4,70
5,1,85,4,15
5,1,87,4,
5,1,89,4,76
5,1,91,4,21
5,1,93,3,
5,1,95,3,2
5,1,97,1,
5,1,99,1,
5,1,101,1,
5,1,103,1,
5,1,105,1,34
5,2,0,24,
5,2,25,8,
5,2,28,7,
5,2,30,7,
5,2,32,7,
5,2,34,7,53
5,2,36,6,23
5,2,38,5,1
5,2,40,5,
5,2,42,5,75
5,2,44,5,22
5,2,46,5,
5,2,48,5,25
5,2,50,5,
5,2,52,5,38
5,2,54,5,
5,2,56,5,
5,2,58,5,107
5,2,60,5,37
5,2,62,5,5
5,2,64,5,92
5,2,66,5,46
5,2,68,5,
5,2,70,5,3
5,2,72,5,2
5,2,74,5,3
5,2,76,5,98
5,2,79,5,114
5,2,81,5,
5,2,83,5,24
5,2,85,5,65
5,2,87,5,18
5,2,89,5,
5,2,91,5,55
5,2,93,5,50
5,2,95,4,37
5,2,97,4,
5,2,99,4,32
5,2,101,4,52
5,2,103,4,19
5,2,105,4,15
5,2,107,4,
5,2,109,4,14
5,2,111,4,19
5,2,113,4,15
5,2,115,3,1
5,2,117,3,16
5,2,119,3,
5,2,121,3,1
5,2,123,2,46
5,2,125,2,
5,2,127,2,
5,2,129,2,3
5,2,131,2,28
5,2,133,2,4
5,2,135,2,
5,2,137,2,27
5,2,139,2,
5,2,141,2,
5,2,143,2,13
5,2,145,2,14
5,2,147,2,
5,2,149,1,
5,2,153,1,
5,2,155,1,3
5,3,0,24,
5,3,15,10,
5,3,22,9,
5,3,28,8,
5,3,30,8,
5,3,32,8,
5,3,34,8,
5,3,36,8,12
5,3,38,8,42
5,3,40,8,
5,3,42,8,
5,3,44,8,
5,3,46,7,
5,3,48,7,
5,3,50,7,25
5,3,52,7,
5,3,54,7,
5,3,56,7,
5,3,58,7,
5,3,60,7,2
5,3,62,7,
5,3,64,7,
5,3,66,7,
5,3,68,7,
5,3,70,7,
5,3,72,7,
5,3,74,7,
5,3,76,7,19
5,3,79,7,68
5,3,81,7,33
5,3,83,7,
5,3,85,7,19
5,3,87,7,
5,3,89,7,
5,3,91,7,
5,3,93,7,16
5,3,95,7,
5,3,97,7,12
5,3,99,7,
5,3,101,7,
5,3,103,6,
5,3,105,5,
5,3,107,5,
5,3,109,4,
5,3,111,4,
5,3,113,4,
5,3,115,4,
5,3,117,4,
5,3,119,4,
5,3,121,4,
5,3,123,4,
5,3,125,4,
5,3,127,3,
5,3,129,2,
5,3,131,2,
5,3,133,2,23
5,3,135,2,8
5,3,137,2,
5,3,139,2,
5,3,141,1,
5,3,143,1,
5,3,145,1,
5,3,147,1,2
5,3,180,1,
5,3,215,1,
5,4,0,24,
5,4,23,14,
5,4,25,13,
5,4,27,12,
5,4,28,11,
5,4,30,11,22
5,4,32,9,19
5,4,34,9,61
5,4,36,9,
5,4,38,8,31
5,4,40,8,36
5,4,42,8,37
5,4,44,8,
5,4,46,8,48
5,4,48,7,
5,4,50,7,
5,4,52,7,
5,4,54,7,64
5,4,56,7,39
5,4,58,7,15
5,4,60,6,15
5,4,62,6,27
5,4,64,4,
5,4,66,4,
5,4,68,4,91
5,4,70,4,
5,4,72,4,
5,4,74,4,37
5,4,76,4,
5,4,79,4,50
5,4,81,3,
5,4,83,3,
5,4,85,3,
5,4,87,3,
5,4,89,3,26
5,4,91,3,
5,4,93,3,
5,4,95,3,16
5,4,97,2,
5,4,99,2,
5,4,101,2,9
5,4,103,2,12
5,4,105,2,
5,4,107,2,
5,4,109,2,20
5,4,111,2,
5,4,113,2,
5,4,115,2,
5,4,117,2,
5,4,119,2,16
5,4,121,2,
5,4,123,2,
5,4,125,2,10
5,4,130,1,
5,4,155,1,
5,5,0,24,
5,5,16,14,
5,5,20,13,
5,5,25,12,
5,5,27,11,
5,5,28,9,
5,5,30,8,
5,5,32,8,34
5,5,34,7,15
5,5,36,7,
5,5,38,7,59
5,5,40,7,
5,5,42,7,29
5,5,44,7,64
5,5,46,7,
5,5,48,7,77
5,5,50,6,
5,5,52,6,
5,5,54,6,15
5,5,56,6,74
5,5,58,6,29
5,5,60,6,1
5,5,62,4,1
5,5,64,4,
5,5,66,4,27
5,5,68,4,71
5,5,70,4,
5,5,72,3,
5,5,74,3,13
5,5,76,3,
5,5,79,3,24
5,5,81,3,
5,5,83,3,15
5,5,85,3,29
5,5,87,1,25
5,5,89,1,33
5,5,91,1,
5,5,93,1,
5,5,95,1,68
5,5,97,1,
5,5,99,1,
5,5,101,1,23
5,5,103,1,
5,5,105,1,9
5,5,107,1,48
5,5,109,1,
5,5,111,1,70
5,5,113,1,
5,5,115,1,
5,5,117,1,64
5,5,119,1,
5,5,121,1,
5,5,123,1,16
5,5,125,1,13
5,5,127,1,
5,5,129,1,
5,5,131,1,18
5,5,133,1,
5,5,135,1,
5,5,137,1,10
5,5,139,1,
5,5,141,1,
5,5,143,1,
5,5,145,1,28
5,5,147,1,
5,5,149,1,
5,5,153,1,28
5,5,155,1,2
5,5,157,1,
5,5,159,1,25
5,5,161,1,
5,5,163,1,
5,5,165,1,5
5,5,167,1,15
5,5,169,1,
5,5,171,1,
5,5,173,1,24
5,5,175,1,
5,5,177,1,
5,5,179,1,
5,5,181,1,
5,5,183,1,4
5,5,185,1,
5,5,187,1,
5,5,189,1,
5,5,191,1,
5,5,194,1,2
5,5,196,1,
5,5,198,1,17
5,5,204,1,
5,6,0,24,
5,6,21,18,
5,6,28,17,
5,6,30,17,
5,6,32,17,34
5,6,34,17,15
5,6,36,15,
5,6,38,14,59
5,6,40,14,
5,6,42,14,29
5,6,44,14,64
5,6,46,14,
5,6,48,13,77
5,6,50,13,
5,6,52,12,
5,6,54,12,15
5,6,56,12,74
5,6,58,12,29
5,6,60,12,1
5,6,62,12,1
5,6,64,12,
5,6,66,12,27
5,6,68,12,71
5,6,70,12,
5,6,72,12,
5,6,74,12,13
5,6,76,12,
5,6,79,12,24
5,6,81,12,
5,6,83,12,15
5,6,85,12,29
5,6,87,12,25
5,6,89,12,33
5,6,91,12,
5,6,93,12,
5,6,95,11,68
5,6,97,10,
5,6,99,10,
5,6,101,10,23
5,6,103,10,
5,6,105,10,9
5,6,107,9,48
5,6,109,9,
5,6,111,9,70
5,6,113,9,
5,6,115,9,
5,6,117,9,64
5,6,119,8,
5,6,121,8,
5,6,123,8,16
5,6,125,8,13
5,6,127,7,
5,6,129,7,
5,6,131,6,18
5,6,133,6,
5,6,135,5,
5,6,137,4,10
5,6,139,4,
5,6,141,4,
5,6,143,3,
5,6,145,2,28
5,6,147,2,
5,6,149,2,
5,6,153,2,28
5,6,155,2,2
5,6,157,2,
5,6,159,1,25
5,6,161,1,
5,7,0,24,
5,7,16,17,
5,7,19,16,
5,7,22,15,
5,7,28,14,
5,7,30,14,
5,7,32,14,71
5,7,34,13,2
5,7,36,13,4
5,7,38,13,24
5,7,40,13,
5,7,42,13,30
5,7,44,11,69
5,7,46,11,
5,7,48,10,84
5,7,50,9,45
5,7,52,9,163
5,7,54,9,52
5,7,56,8,60
5,7,58,7,31
5,7,60,7,105
5,7,62,7,23
5,7,64,7,
5,7,66,7,
5,7,68,7,58
5,7,70,7,48
5,7,72,7,85
5,7,74,7,23
5,7,76,7,54
5,7,79,7,76
5,7,81,7,
5,7,83,7,39
5,7,85,7,27
5,7,87,7,24
5,7,89,7,28
5,7,91,7,51
5,7,93,7,30
5,7,95,7,19
5,7,97,7,
5,7,99,6,19
5,7,101,6,13
5,7,103,5,21
5,7,105,5,
5,7,107,5,
5,7,109,4,
5,7,111,4,15
5,7,113,3,
5,7,115,3,57
5,7,117,2,
5,7,119,2,11
5,7,121,1,16
5,7,123,1,
5,8,0,24,
5,8,22,15,
5,8,27,14,
5,8,28,12,
5,8,30,12,
5,8,32,12,6
5,8,34,12,27
5,8,36,11,
5,8,38,11,
5,8,40,11,
5,8,42,11,23
5,8,44,11,
5,8,46,11,25
5,8,48,11,
5,8,50,11,39
5,8,52,10,4
5,8,54,9,
5,8,56,9,
5,8,58,9,
5,8,60,9,17
5,8,62,9,16
5,8,64,9,
5,8,66,9,1
5,8,68,8,
5,8,70,8,37
5,8,72,8,
5,8,74,8,33
5,8,76,8,79
5,8,79,8,
5,8,81,8,60
5,8,83,7,
5,8,85,7,
5,8,87,6,
5,8,89,6,
5,8,91,6,66
5,8,93,5,
5,8,95,5,
5,8,97,5,21
5,8,99,5,1
5,8,101,5,
5,8,103,2,
5,8,105,2,
5,8,107,2,
5,8,109,2,
5,8,111,2,21
5,8,113,2,
5,8,115,2,
5,8,117,2,5
5,8,119,2,
5,8,121,2,
5,8,123,2,34
5,8,125,2,41
5,8,127,2,
5,8,129,2,
5,8,131,2,
5,8,133,1,3
5,8,135,1,
5,8,137,1,71
5,9,0,24,
5,9,17,17,
5,9,21,16,
5,9,22,15,
5,9,28,12,
5,9,30,11,
5,9,32,10,
5,9,34,9,
5,9,36,7,5
5,9,38,6,
5,9,40,4,52
5,9,42,4,
5,9,44,4,
5,9,46,4,
5,9,48,4,
5,9,50,4,
5,9,52,3,
5,9,54,3,5
5,9,56,3,71
5,9,58,3,
5,9,60,3,
5,9,62,3,
5,9,64,3,
5,9,66,3,2
5,9,68,3,
5,9,70,3,
5,9,72,3,
5,9,74,3,
5,9,76,3,
5,9,79,3,9
5,9,81,3,
5,9,83,3,
5,9,85,3,
5,9,87,3,
5,9,89,3,
5,9,91,3,
5,9,93,3,16
5,9,95,3,
5,9,97,2,
5,9,99,2,
5,9,101,2,
5,9,103,2,6
5,9,105,2,8
5,9,107,2,
5,9,109,2,
5,9,111,2,
5,9,113,2,
5,9,115,2,
5,9,117,2,
5,9,119,2,8
5,9,121,2,
5,9,139,1,
5,10,0,24,
5,10,22,11,
5,10,27,10,
5,10,28,9,8
5,10,30,9,
5,10,32,9,2
5,10,34,9,
5,10,36,8,35
5,10,38,7,24
5,10,40,7,35
5,10,42,7,
5,10,44,7,15
5,10,46,7,9
5,10,48,7,
5,10,50,7,16
5,10,52,7,4
5,10,54,7,69
5,10,56,7,
5,10,58,6,25
5,10,60,6,25
5,10,62,6,
5,10,64,5,
5,10,66,5,38
5,10,68,5,
5,10,70,5,47
5,10,72,5,25
5,10,74,5,
5,10,76,5,
5,10,79,5,23
5,10,81,5,
5,10,83,4,61
5,10,85,4,
5,10,87,4,16
5,10,89,4,
5,10,91,4,38
5,10,93,2,10
5,10,95,2,
5,10,97,2,
5,10,99,2,15
5,10,101,2,
5,10,103,2,
5,10,105,2,
5,10,107,2,13
5,10,109,2,
5,10,111,2,
5,10,113,2,
5,10,115,2,
5,10,117,2,
5,10,119,2,
5,10,121,2,
5,10,123,2,
5,10,125,2,9
5,10,127,2,8
5,10,129,1,
10,1,0,24,
10,1,20,14,
10,1,22,13,
10,1,28,12,
10,1,30,12,
10,1,32,11,
10,1,34,11,
10,1,36,11,
10,1,38,11,48
10,1,40,11,
10,1,42,10,
10,1,44,10,54
10,1,46,10,
10,1,48,10,14
10,1,50,10,40
10,1,52,10,
10,1,54,10,33
10,1,56,10,29
10,1,58,10,30
10,1,60,10,
10,1,62,10,11
10,1,64,10,5
10,1,66,10,
10,1,68,10,52
10,1,70,10,
10,1,72,9,91
10,1,74,9,
10,1,76,9,53
10,1,79,9,125
10,1,81,9,17
10,1,83,8,12
10,1,85,8,35
10,1,87,7,
10,1,89,7,35
10,1,91,7,27
10,1,93,7,13
10,1,95,5,12
10,1,97,5,
10,1,99,5,25
10,1,101,5,
10,1,103,5,
10,1,105,4,
10,1,107,4,33
10,1,109,4,5
10,1,111,3,48
10,1,113,3,24
10,1,115,3,
10,1,117,3,
10,1,119,3,24
10,1,121,3,
10,1,123,3,
10,1,125,3,
10,1,127,3,
10,1,129,2,
10,1,131,2,
10,1,133,2,
10,1,135,2,12
10,2,0,24,
10,2,28,18,
10,2,30,18,
10,2,32,18,
10,2,34,18,
10,2,36,18,63
10,2,38,14,
10,2,40,14,61
10,2,42,14,67
10,2,44,14,19
10,2,46,14,69
10,2,48,14,56
10,2,50,14,70
10,2,52,14,
10,2,54,14,66
10,2,56,14,
10,2,58,14,42
10,2,60,13,
10,2,62,13,73
10,2,64,13,40
10,2,66,13,
10,2,68,13,112
10,2,70,13,22
10,2,72,13,12
10,2,74,13,103
10,2,76,13,16
10,2,79,13,76
10,2,81,13,
10,2,83,13,
10,2,85,13,19
10,2,87,13,26
10,2,89,13,50
10,2,91,11,3
10,2,93,11,39
10,2,95,10,
10,2,97,8,38
10,2,99,8,
10,2,101,8,31
10,2,103,8,
10,2,105,8,13
10,2,107,8,21
10,2,109,8,11
10,2,111,7,
10,2,113,7,12
10,2,115,6,28
10,2,117,6,
10,2,119,6,
10,2,121,6,20
10,2,123,6,13
10,2,125,5,
10,2,127,4,1
10,2,129,4,3
10,2,131,2,
10,3,0,24,
10,3,28,16,
10,3,30,16,
10,3,32,16,
10,3,34,16,
10,3,36,16,
10,3,38,16,
10,3,40,15,
10,3,42,14,
10,3,44,14,
10,3,46,13,
10,3,48,13,
10,3,50,12,
10,3,52,12,
10,3,54,11,
10,3,56,10,
10,3,58,10,
10,3,60,10,
10,3,62,10,
10,3,64,10,
10,3,66,10,
10,3,68,10,
10,3,70,10,
10,3,72,9,
10,3,74,9,
10,3,76,9,
10,3,79,9,
10,3,81,9,
10,3,83,9,
10,3,85,9,
10,3,87,9,
10,3,89,9,
10,3,91,9,
10,3,93,7,
10,3,95,7,
10,3,97,7,
10,3,99,6,
10,3,101,6,
10,3,103,6,
10,3,105,6,
10,3,107,6,
10,3,109,6,
10,3,111,6,
10,3,113,6,
10,3,115,6,
10,3,117,6,
10,3,119,6,
10,3,121,6,
10,3,123,6,
10,3,125,6,
10,3,127,6,
10,3,129,6,
10,3,131,6,
10,3,133,5,
10,3,135,5,
10,3,137,5,
10,3,139,5,
10,3,141,5,
10,3,143,5,
10,3,145,4,
10,3,147,4,
10,3,149,4,
10,3,153,4,
10,3,155,4,
10,3,166,3,
10,3,174,1,
10,4,0,24,
10,4,26,22,
10,4,28,21,
10,4,30,20,
10,4,32,19,21
10,4,34,19,
10,4,36,19,25
10,4,38,17,
10,4,40,17,
10,4,42,17,1
10,4,44,15,71
10,4,46,14,
10,4,48,14,
10,4,50,14,
10,4,52,14,
10,4,54,14,7
10,4,56,14,36
10,4,58,13,
10,4,60,13,
10,4,62,13,1
10,4,64,13,
10,4,66,13,
10,4,68,13,30
10,4,70,12,36
10,4,72,12,
10,4,74,12,49
10,4,76,12,57
10,4,79,12,40
10,4,81,12,
10,4,83,12,
10,4,85,12,21
10,4,87,12,47
10,4,89,12,
10,4,91,12,40
10,4,93,12,68
10,4,95,12,
10,4,97,12,
10,4,99,11,26
10,4,101,11,
10,4,103,11,18
10,4,105,10,
10,4,107,9,
10,4,109,9,46
10,4,111,9,21
10,4,113,9,44
10,4,115,9,
10,4,117,8,51
10,4,119,6,
10,4,121,6,55
10,4,123,5,
10,4,125,5,37
10,4,127,4,25
10,4,129,4,
10,4,131,4,
10,4,133,4,
10,4,135,4,10
10,4,137,4,
10,4,139,4,
10,4,141,4,14
10,4,143,4,12
10,4,145,4,
10,4,147,4,
10,4,149,4,18
10,4,153,4,
10,4,155,3,14
10,4,157,3,
10,4,159,3,20
10,4,161,3,4
10,4,163,3,4
10,4,165,2,
10,4,167,2,
10,4,169,2,9
10,4,171,2,
10,4,173,2,
10,4,175,1,
10,4,177,1,
